tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-03-14 11:06:59,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-45CFD24F,EMP001,Transporte_01 S.L.,EMP001-U1,CASTELLÓN / CASTELLÓ,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-61,2025-02-22 01:24:01,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-0442F19A,EMP001,Transporte_01 S.L.,EMP001-U1,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-61,2025-02-23 17:29:17,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-02577424,EMP001,Transporte_01 S.L.,EMP001-U1,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-06-08 01:34:09,B,"2,75 €",IVA incluido,Efectivo,PASO-003539C1,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-16 20:56:18,B,"15,85 €",IVA incluido,Tarjeta crédito,PASO-A96745A1,EMP001,Transporte_01 S.L.,EMP001-U2,ZARAGOZA,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-9,2025-05-05 23:55:00,B,"2,50 €",IVA incluido,Efectivo,PASO-BF5C0EDE,EMP001,Transporte_01 S.L.,EMP001-U2,PONTEVEDRA,Cabanas – Guísamo,Cabanas,Guísamo
Peaje,Estatal,AP-7,2025-03-25 04:57:26,B,"2,75 €",IVA incluido,Efectivo,PASO-A6076FC9,EMP001,Transporte_01 S.L.,EMP001-U2,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-01-12 02:20:00,B,"3,70 €",IVA incluido,Tarjeta crédito,PASO-DBE1483D,EMP001,Transporte_01 S.L.,EMP001-U2,ALICANTE,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-06-08 21:44:04,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-2C01C11C,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-01-29 22:03:15,B,"7,65 €",IVA incluido,Efectivo,PASO-00E4DA3F,EMP001,Transporte_01 S.L.,EMP001-U2,ALICANTE,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-07-12 00:05:00,B,"3,70 €",IVA incluido,Efectivo,PASO-A7890065,EMP001,Transporte_01 S.L.,EMP001-U2,CÁDIZ,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-01-14 12:12:53,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-3FEADA80,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-19 04:54:13,B,"2,40 €",IVA incluido,Tarjeta crédito,PASO-BAF8A713,EMP001,Transporte_01 S.L.,EMP001-U2,ALICANTE,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-61,2025-06-16 15:12:48,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-841094A5,EMP001,Transporte_01 S.L.,EMP001-U2,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-61,2025-01-21 07:49:28,B,"1,40 €",IVA incluido,Efectivo,PASO-3D02E70D,EMP001,Transporte_01 S.L.,EMP001-U2,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-66,2025-07-23 11:04:19,B,"9,95 €",IVA incluido,Efectivo,PASO-1CECDBA8,EMP001,Transporte_01 S.L.,EMP001-U2,LEÓN,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-07-24 10:42:45,B,"0,00 €",IVA incluido,Tarjeta crédito,PASO-9CAEE596,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-66,2025-03-10 05:55:25,B,"4,15 €",IVA incluido,Tarjeta crédito,PASO-FBE9EAB7,EMP001,Transporte_01 S.L.,EMP001-U2,LEÓN,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-7,2025-01-23 18:46:44,B,"7,65 €",IVA incluido,Tarjeta crédito,PASO-30D79A3B,EMP001,Transporte_01 S.L.,EMP001-U2,VALENCIA / VALÈNCIA,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-06-30 15:44:16,B,"1,40 €",IVA incluido,Tarjeta crédito,PASO-0C6BDBC8,EMP001,Transporte_01 S.L.,EMP001-U2,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-06-04 07:34:56,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-8D6AEA04,EMP001,Transporte_01 S.L.,EMP001-U2,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-53,2025-04-20 23:55:00,B,"5,15 €",IVA incluido,Tarjeta crédito,PASO-9856E974,EMP001,Transporte_01 S.L.,EMP001-U2,PONTEVEDRA,Ribadulla – Lalín Este,Ribadulla,Lalín Este
Peaje,Estatal,AP-7,2025-02-14 08:40:06,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E66312BA,EMP001,Transporte_01 S.L.,EMP001-U2,MÁLAGA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-07-25 04:26:37,B,"0,80 €",IVA incluido,Efectivo,PASO-433BB6CD,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-04-06 00:05:00,B,"0,00 €",IVA incluido,Tarjeta crédito,PASO-60158FC1,EMP001,Transporte_01 S.L.,EMP001-U3,BARCELONA,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-9,2025-06-04 03:39:19,B,"1,70 €",IVA incluido,Tarjeta crédito,PASO-1CF2523F,EMP001,Transporte_01 S.L.,EMP001-U3,PONTEVEDRA,Curro – Pontevedra,Curro,Pontevedra
Peaje,Estatal,AP-7,2025-02-17 02:21:02,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-13A91C9E,EMP001,Transporte_01 S.L.,EMP001-U3,BARCELONA,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-61,2025-04-22 20:15:59,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-FF463518,EMP001,Transporte_01 S.L.,EMP001-U3,SEGOVIA,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-6,2025-07-21 09:21:31,B,"15,15 €",IVA incluido,Tarjeta crédito,PASO-1EF540C0,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-61,2025-05-10 14:37:58,B,"2,15 €",IVA incluido,Tarjeta crédito,PASO-32A2CE92,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-06-28 17:00:18,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F809ABB6,EMP001,Transporte_01 S.L.,EMP001-U3,CÁDIZ,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-27 04:01:56,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-08F35D15,EMP001,Transporte_01 S.L.,EMP001-U3,ALICANTE,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-06-10 02:54:33,B,"0,90 €",IVA incluido,Efectivo,PASO-FF2FE9CD,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-6,2025-04-10 16:26:03,B,"4,50 €",IVA incluido,Tarjeta crédito,PASO-F285D8EB,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-9,2025-04-14 18:54:36,B,"1,10 €",IVA incluido,Efectivo,PASO-F441A1C4,EMP001,Transporte_01 S.L.,EMP001-U3,PONTEVEDRA,Fene – Cabanas,Fene,Cabanas
Peaje,Estatal,AP-61,2025-01-11 22:07:28,B,"1,55 €",IVA incluido,Tarjeta crédito,PASO-CB7B10D5,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-04-15 00:05:00,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-ACE3AF5C,EMP001,Transporte_01 S.L.,EMP001-U3,ALICANTE,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-06-14 13:13:08,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-943AB3CE,EMP001,Transporte_01 S.L.,EMP001-U3,CASTELLÓN / CASTELLÓ,763 La Zenia Urbanizaciones – 782 Balsicas,763 La Zenia Urbanizaciones,782 Balsicas
Peaje,Estatal,AP-7,2025-05-01 09:08:23,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EA0BE470,EMP001,Transporte_01 S.L.,EMP001-U3,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-31 12:32:25,B,"2,75 €",IVA incluido,Efectivo,PASO-AEC4A7B2,EMP001,Transporte_01 S.L.,EMP001-U3,ALICANTE,763 La Zenia Urbanizaciones – 768 Campoamor-Urbanizaciones,763 La Zenia Urbanizaciones,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-01-07 13:55:36,B,"2,95 €",IVA incluido,Tarjeta crédito,PASO-60B90104,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-01-06 02:56:46,B,"1,15 €",IVA incluido,Tarjeta crédito,PASO-C9A116A1,EMP001,Transporte_01 S.L.,EMP001-U3,GIRONA,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-6,2025-03-21 08:54:48,B,"8,75 €",IVA incluido,Tarjeta crédito,PASO-BC1E96B4,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-01-08 19:35:39,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-F757D33D,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-07 04:19:28,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-0940E62F,EMP001,Transporte_01 S.L.,EMP001-U4,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-06-19 16:37:37,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-0D212F1A,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-03-01 21:15:31,B,"9,20 €",IVA incluido,Tarjeta crédito,PASO-9B92D6E0,EMP001,Transporte_01 S.L.,EMP001-U4,CÁDIZ,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-61,2025-05-25 02:20:07,B,"1,55 €",IVA incluido,Tarjeta crédito,PASO-95A3D9E0,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-03-10 16:11:17,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-1CB7AC96,EMP001,Transporte_01 S.L.,EMP001-U4,VALENCIA / VALÈNCIA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-08 04:05:05,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-BBBD4791,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-05-29 13:57:35,B,"0,80 €",IVA incluido,Tarjeta crédito,PASO-7575E401,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-05-15 08:56:16,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F2570814,EMP001,Transporte_01 S.L.,EMP001-U4,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-05-11 03:33:02,B,"1,55 €",IVA incluido,Tarjeta crédito,PASO-03810428,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-02-11 17:16:54,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-C389E62F,EMP001,Transporte_01 S.L.,EMP001-U4,TARRAGONA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-06-14 11:23:05,B,"2,85 €",IVA incluido,Tarjeta crédito,PASO-8292F899,EMP001,Transporte_01 S.L.,EMP001-U4,SEGOVIA,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-03-11 21:39:00,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-32E27080,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-04 02:06:54,B,"2,75 €",IVA incluido,Efectivo,PASO-3198F950,EMP001,Transporte_01 S.L.,EMP001-U4,MÁLAGA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-06 02:32:31,B,"0,00 €",IVA incluido,Tarjeta crédito,PASO-F7A17F89,EMP001,Transporte_01 S.L.,EMP001-U4,CÁDIZ,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-01-02 06:45:06,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-2EB4031E,EMP001,Transporte_01 S.L.,EMP001-U4,GIRONA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-05-29 19:09:30,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F452E702,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-23 13:50:11,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-85FA24B4,EMP001,Transporte_01 S.L.,EMP001-U4,CASTELLÓN / CASTELLÓ,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-06-08 00:05:00,B,"2,40 €",IVA incluido,Tarjeta crédito,PASO-4C5F8BB6,EMP001,Transporte_01 S.L.,EMP001-U4,MÁLAGA,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-03-16 05:49:14,B,"1,15 €",IVA incluido,Tarjeta crédito,PASO-E0B53694,EMP001,Transporte_01 S.L.,EMP001-U4,ALICANTE,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-05-20 18:54:14,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-CE394100,EMP001,Transporte_01 S.L.,EMP001-U4,ALICANTE,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-03-31 23:55:00,B,"5,50 €",IVA incluido,Tarjeta crédito,PASO-7CC2EF61,EMP001,Transporte_01 S.L.,EMP001-U4,TARRAGONA,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-07-19 19:42:26,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-06A4B7C5,EMP001,Transporte_01 S.L.,EMP001-U5,GIRONA,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-66,2025-02-16 02:55:05,B,"6,10 €",IVA incluido,Tarjeta crédito,PASO-558FF0D7,EMP001,Transporte_01 S.L.,EMP001-U5,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-03-13 13:08:36,B,"0,90 €",IVA incluido,Tarjeta crédito,PASO-7E994B68,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-04-06 07:44:32,B,"2,75 €",IVA incluido,Tarjeta crédito,PASO-CE391420,EMP001,Transporte_01 S.L.,EMP001-U5,ALICANTE,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-01-21 08:51:06,B,"3,70 €",IVA incluido,Tarjeta crédito,PASO-39CA2A65,EMP001,Transporte_01 S.L.,EMP001-U5,VALENCIA / VALÈNCIA,Troncal de San Pedro de Alcantara – ,Troncal de San Pedro de Alcantara,
