tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-7,2025-02-14 12:10:41,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-8B6BE123,EMP001,Transporte_01 S.L.,EMP001-U1,GIRONA,Troncal de Manilva – ,Troncal de Manilva,
Peaje,Estatal,AP-7,2025-05-01 13:04:50,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-FE2945AB,EMP001,Transporte_01 S.L.,EMP001-U1,BARCELONA,Acceso de San Pedro de Alcantara – ,Acceso de San Pedro de Alcantara,
Peaje,Estatal,AP-7,2025-06-28 13:50:19,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B58AEEA9,EMP001,Transporte_01 S.L.,EMP001-U1,VALENCIA / VALÈNCIA,784 San Javier (Sur)-Acceso aeropuerto – 790 Los Alcazares (Centro)-Torre Pacheco,784 San Javier (Sur)-Acceso aeropuerto,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-01-15 18:08:55,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-924DBF14,EMP001,Transporte_01 S.L.,EMP001-U1,CASTELLÓN / CASTELLÓ,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-03-24 07:48:34,B,"2,75 €",IVA incluido,Efectivo,PASO-61D759FF,EMP001,Transporte_01 S.L.,EMP001-U1,ALICANTE,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-06-05 22:53:03,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AB79CFC2,EMP001,Transporte_01 S.L.,EMP001-U1,BARCELONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-6,2025-06-11 07:00:28,B,"15,15 €",IVA incluido,Tarjeta de empresa,PASO-2C28B1B4,EMP001,Transporte_01 S.L.,EMP001-U1,MADRID,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-7,2025-07-27 13:08:00,B,"2,75 €",IVA incluido,Efectivo,PASO-EE71CAD6,EMP001,Transporte_01 S.L.,EMP001-U1,BARCELONA,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-03-06 02:23:08,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-E230A05D,EMP001,Transporte_01 S.L.,EMP001-U1,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-61,2025-03-06 02:15:34,B,"2,95 €",IVA incluido,Efectivo,PASO-2C2E2E6E,EMP001,Transporte_01 S.L.,EMP001-U1,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-7,2025-07-01 00:21:44,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FB7FC259,EMP001,Transporte_01 S.L.,EMP001-U1,BARCELONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-66,2025-04-17 06:38:57,B,"9,95 €",IVA incluido,Tarjeta de empresa,PASO-FC9FA417,EMP001,Transporte_01 S.L.,EMP001-U1,ASTURIAS,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-06-24 21:28:53,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-83D1D050,EMP001,Transporte_01 S.L.,EMP001-U1,BARCELONA,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-04-20 07:56:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AE1B0042,EMP001,Transporte_01 S.L.,EMP001-U1,ALICANTE,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-03-14 13:03:59,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FACE2F8E,EMP001,Transporte_01 S.L.,EMP001-U1,CASTELLÓN / CASTELLÓ,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-61,2025-02-22 01:47:01,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-39F0FA53,EMP001,Transporte_01 S.L.,EMP001-U1,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-61,2025-02-23 18:17:17,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-AADB706B,EMP001,Transporte_01 S.L.,EMP001-U1,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-06-08 03:23:09,B,"2,75 €",IVA incluido,Efectivo,PASO-C894ECD0,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-68,2025-02-16 23:07:18,B,"15,85 €",IVA incluido,Tarjeta de empresa,PASO-ED0A8FD4,EMP001,Transporte_01 S.L.,EMP001-U2,ZARAGOZA,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-9,2025-05-05 20:33:54,B,"2,50 €",IVA incluido,Efectivo,PASO-A0000506,EMP001,Transporte_01 S.L.,EMP001-U2,PONTEVEDRA,Cabanas – Guísamo,Cabanas,Guísamo
Peaje,Estatal,AP-7,2025-03-25 05:37:26,B,"2,75 €",IVA incluido,Efectivo,PASO-46C3BE83,EMP001,Transporte_01 S.L.,EMP001-U2,VALENCIA / VALÈNCIA,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-01-12 00:44:00,B,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-A06C73BB,EMP001,Transporte_01 S.L.,EMP001-U2,ALICANTE,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-06-08 17:52:04,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DC9EB54B,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,Troncal de Los Montesinos – ,Troncal de Los Montesinos,
Peaje,Estatal,AP-7,2025-01-29 23:55:00,B,"7,65 €",IVA incluido,Efectivo,PASO-F9D5D620,EMP001,Transporte_01 S.L.,EMP001-U2,ALICANTE,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-7,2025-07-12 00:05:00,B,"3,70 €",IVA incluido,Efectivo,PASO-765F76C0,EMP001,Transporte_01 S.L.,EMP001-U2,CÁDIZ,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-01-14 10:52:53,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-00D74CC3,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-05-19 07:34:13,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-D900DCD8,EMP001,Transporte_01 S.L.,EMP001-U2,ALICANTE,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-61,2025-06-16 17:09:48,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-D326032E,EMP001,Transporte_01 S.L.,EMP001-U2,MADRID,San Rafael – Segovia,San Rafael,Segovia
Peaje,Estatal,AP-61,2025-01-21 06:20:28,B,"1,40 €",IVA incluido,Efectivo,PASO-A16B3F62,EMP001,Transporte_01 S.L.,EMP001-U2,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-66,2025-07-23 14:46:19,B,"9,95 €",IVA incluido,Efectivo,PASO-ABFC11A0,EMP001,Transporte_01 S.L.,EMP001-U2,LEÓN,Oblanca – León,Oblanca,León
Peaje,Estatal,AP-7,2025-07-24 07:22:45,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-7FCFC9AD,EMP001,Transporte_01 S.L.,EMP001-U2,BARCELONA,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-66,2025-03-10 06:04:25,B,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-F454B16F,EMP001,Transporte_01 S.L.,EMP001-U2,LEÓN,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-7,2025-01-23 21:53:44,B,"7,65 €",IVA incluido,Tarjeta de empresa,PASO-B6D3F690,EMP001,Transporte_01 S.L.,EMP001-U2,VALENCIA / VALÈNCIA,Málaga – San Pedro de Alcantara,Málaga,San Pedro de Alcantara
Peaje,Estatal,AP-61,2025-06-30 16:01:16,B,"1,40 €",IVA incluido,Tarjeta de empresa,PASO-0F859760,EMP001,Transporte_01 S.L.,EMP001-U2,MADRID,Conexión AP-6 (El Espinar) – Ortigosa,Conexión AP-6 (El Espinar),Ortigosa
Peaje,Estatal,AP-7,2025-06-04 11:26:56,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-44286DE1,EMP001,Transporte_01 S.L.,EMP001-U2,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-53,2025-04-20 23:32:58,B,"5,15 €",IVA incluido,Tarjeta de empresa,PASO-840BAE94,EMP001,Transporte_01 S.L.,EMP001-U2,PONTEVEDRA,Ribadulla – Lalín Este,Ribadulla,Lalín Este
Peaje,Estatal,AP-7,2025-02-14 07:40:06,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BED91890,EMP001,Transporte_01 S.L.,EMP001-U2,MÁLAGA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-07-25 05:07:37,B,"0,80 €",IVA incluido,Efectivo,PASO-2A7EB558,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-04-06 00:05:00,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-83F998C8,EMP001,Transporte_01 S.L.,EMP001-U3,BARCELONA,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-9,2025-06-04 03:59:19,B,"1,70 €",IVA incluido,Tarjeta de empresa,PASO-62729DDB,EMP001,Transporte_01 S.L.,EMP001-U3,PONTEVEDRA,Curro – Pontevedra,Curro,Pontevedra
Peaje,Estatal,AP-7,2025-02-17 05:23:02,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-C2A8D079,EMP001,Transporte_01 S.L.,EMP001-U3,BARCELONA,Troncal de La Zenia – ,Troncal de La Zenia,
Peaje,Estatal,AP-61,2025-04-22 21:21:59,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-CEBDBABA,EMP001,Transporte_01 S.L.,EMP001-U3,SEGOVIA,Otero de Herreros – Segovia,Otero de Herreros,Segovia
Peaje,Estatal,AP-6,2025-07-21 08:55:31,B,"15,15 €",IVA incluido,Tarjeta de empresa,PASO-50B2A0DD,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-61,2025-05-10 13:30:58,B,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-0821CB64,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-06-28 20:55:18,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E2DFC873,EMP001,Transporte_01 S.L.,EMP001-U3,CÁDIZ,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-27 03:16:56,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-712A19C0,EMP001,Transporte_01 S.L.,EMP001-U3,ALICANTE,770 El Pilar de la Horadada (Norte) – 790 Los Alcazares (Centro)-Torre Pacheco,770 El Pilar de la Horadada (Norte),790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-61,2025-06-10 06:27:33,B,"0,90 €",IVA incluido,Efectivo,PASO-8E06F7DC,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-6,2025-04-10 13:09:03,B,"4,50 €",IVA incluido,Tarjeta de empresa,PASO-9384E5BC,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-9,2025-04-14 18:56:36,B,"1,10 €",IVA incluido,Efectivo,PASO-008A4D68,EMP001,Transporte_01 S.L.,EMP001-U3,PONTEVEDRA,Fene – Cabanas,Fene,Cabanas
Peaje,Estatal,AP-61,2025-01-11 21:27:28,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-30813935,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-04-15 00:05:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BA21F081,EMP001,Transporte_01 S.L.,EMP001-U3,ALICANTE,763 La Zenia Urbanizaciones – 784 San Javier (Sur)-Acceso aeropuerto,763 La Zenia Urbanizaciones,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-06-14 13:47:08,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-4BC317D3,EMP001,Transporte_01 S.L.,EMP001-U3,CASTELLÓN / CASTELLÓ,763 La Zenia Urbanizaciones – 782 Balsicas,763 La Zenia Urbanizaciones,782 Balsicas
Peaje,Estatal,AP-7,2025-05-01 13:08:23,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FAD93084,EMP001,Transporte_01 S.L.,EMP001-U3,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-31 11:27:25,B,"2,75 €",IVA incluido,Efectivo,PASO-DEB6D5E9,EMP001,Transporte_01 S.L.,EMP001-U3,ALICANTE,763 La Zenia Urbanizaciones – 768 Campoamor-Urbanizaciones,763 La Zenia Urbanizaciones,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-01-07 13:48:36,B,"2,95 €",IVA incluido,Tarjeta de empresa,PASO-32C6CC70,EMP001,Transporte_01 S.L.,EMP001-U3,MADRID,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-01-06 00:11:46,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-BA7B4DE6,EMP001,Transporte_01 S.L.,EMP001-U3,GIRONA,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-6,2025-03-21 09:51:48,B,"8,75 €",IVA incluido,Tarjeta de empresa,PASO-96410EB8,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-7,2025-01-08 16:34:39,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-25A708FA,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-01-07 08:39:28,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-AC922C72,EMP001,Transporte_01 S.L.,EMP001-U4,VALENCIA / VALÈNCIA,763 La Zenia Urbanizaciones – 797 Torre del Negro,763 La Zenia Urbanizaciones,797 Torre del Negro
Peaje,Estatal,AP-7,2025-06-19 15:46:37,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8B869264,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-03-01 20:44:31,B,"9,20 €",IVA incluido,Tarjeta de empresa,PASO-700323AF,EMP001,Transporte_01 S.L.,EMP001-U4,CÁDIZ,Málaga – Estepona,Málaga,Estepona
Peaje,Estatal,AP-61,2025-05-25 00:05:00,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-497751BD,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-7,2025-03-10 12:54:17,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-C1581761,EMP001,Transporte_01 S.L.,EMP001-U4,VALENCIA / VALÈNCIA,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-07-08 01:32:05,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-E67CA6BA,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-05-29 15:53:35,B,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-00420B3A,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-05-15 10:00:16,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BF87837F,EMP001,Transporte_01 S.L.,EMP001-U4,VALENCIA / VALÈNCIA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-61,2025-05-11 03:15:02,B,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-6A0323BD,EMP001,Transporte_01 S.L.,EMP001-U4,MADRID,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-02-11 17:09:54,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-79BFF51C,EMP001,Transporte_01 S.L.,EMP001-U4,TARRAGONA,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-06-14 13:58:05,B,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-34AD2B09,EMP001,Transporte_01 S.L.,EMP001-U4,SEGOVIA,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-03-11 20:26:00,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-6B6C2D94,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-04 03:23:54,B,"2,75 €",IVA incluido,Efectivo,PASO-2A216EC0,EMP001,Transporte_01 S.L.,EMP001-U4,MÁLAGA,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-06 00:58:31,B,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-D5FEE95D,EMP001,Transporte_01 S.L.,EMP001-U4,CÁDIZ,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-01-02 03:54:06,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A4E78767,EMP001,Transporte_01 S.L.,EMP001-U4,GIRONA,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-05-29 19:09:30,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-FAAADCEC,EMP001,Transporte_01 S.L.,EMP001-U4,BARCELONA,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-23 15:44:11,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F224E8BB,EMP001,Transporte_01 S.L.,EMP001-U4,CASTELLÓN / CASTELLÓ,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-06-08 00:05:00,B,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-DC1989FB,EMP001,Transporte_01 S.L.,EMP001-U4,MÁLAGA,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-03-16 08:43:14,B,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-853B3DC6,EMP001,Transporte_01 S.L.,EMP001-U4,ALICANTE,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-05-20 17:58:14,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-96E9FCB1,EMP001,Transporte_01 S.L.,EMP001-U4,ALICANTE,763 La Zenia Urbanizaciones – 790 Los Alcazares (Centro)-Torre Pacheco,763 La Zenia Urbanizaciones,790 Los Alcazares (Centro)-Torre Pacheco
Peaje,Estatal,AP-7,2025-03-31 22:19:03,B,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-669DF903,EMP001,Transporte_01 S.L.,EMP001-U4,TARRAGONA,745 CV90-Torrevieja – 775 Los Tárragas,745 CV90-Torrevieja,775 Los Tárragas
Peaje,Estatal,AP-7,2025-07-19 19:28:26,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DA5BC538,EMP001,Transporte_01 S.L.,EMP001-U5,GIRONA,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-66,2025-02-16 02:57:05,B,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-D3EE97BF,EMP001,Transporte_01 S.L.,EMP001-U5,ASTURIAS,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-61,2025-03-13 13:17:36,B,"0,90 €",IVA incluido,Tarjeta de empresa,PASO-EE14712C,EMP001,Transporte_01 S.L.,EMP001-U5,MADRID,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-04-06 06:26:32,B,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-89466796,EMP001,Transporte_01 S.L.,EMP001-U5,ALICANTE,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-01-21 04:12:06,B,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-F16846D7,EMP001,Transporte_01 S.L.,EMP001-U5,VALENCIA / VALÈNCIA,Troncal de San Pedro de Alcantara – ,Troncal de San Pedro de Alcantara,
