tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-6,2025-05-18 19:32:18,A,"4,50 €",IVA incluido,Tarjeta crédito,PASO-2CF259F0,EMP04,Transporte_04 S.L.,EMP04-U28,"Madrid, Comunidad de",Villacastín – Adanero,Villacastín,Adanero
Peaje,Estatal,AP-7,2025-02-14 08:50:13,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-102F0973,EMP04,Transporte_04 S.L.,EMP04-U28,Málaga,763 La Zenia Urbanizaciones – 774 San Pedro del Pinatar (Norte),763 La Zenia Urbanizaciones,774 San Pedro del Pinatar (Norte)
Peaje,Estatal,AP-7,2025-01-17 13:01:30,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8C07E034,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-04-09 02:47:01,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7F4FA0A4,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-05-21 22:48:57,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D141E04A,EMP04,Transporte_04 S.L.,EMP04-U28,Tarragona,724 Entronque A-7 – 754 Carretera San Miguel Benijofar,724 Entronque A-7,754 Carretera San Miguel Benijofar
Peaje,Estatal,AP-7,2025-07-21 16:30:15,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-AC78C13E,EMP04,Transporte_04 S.L.,EMP04-U28,ALICANTE,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-68,2025-07-17 15:01:58,A,"14,55 €",IVA incluido,Efectivo,PASO-EDB8D79B,EMP04,Transporte_04 S.L.,EMP04-U28,Bizkaia,Subijana – Calahorra,Subijana,Calahorra
Peaje,Estatal,AP-7,2025-01-31 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7E6D9D28,EMP04,Transporte_04 S.L.,EMP04-U28,VALENCIA,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-61,2025-07-16 06:34:44,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-6036D424,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-6,2025-02-02 04:02:18,A,"9,75 €",IVA incluido,Tarjeta crédito,PASO-F9C30B29,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-7,2025-04-20 19:45:22,A,"2,75 €",IVA incluido,Efectivo,PASO-62348EA7,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-28 06:18:19,A,"8,45 €",IVA incluido,Efectivo,PASO-F20DC657,EMP04,Transporte_04 S.L.,EMP04-U28,País Vasco,Subijana – Fuenmayor,Subijana,Fuenmayor
Peaje,Estatal,AP-7,2025-03-10 16:40:04,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-29DE8627,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-03-12 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-1CA271BA,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-16 17:33:03,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-13B826C2,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-68,2025-07-11 14:29:13,A,"16,10 €",IVA incluido,Efectivo,PASO-044DDAB1,EMP04,Transporte_04 S.L.,EMP04-U29,BIZKAIA,Recajo – Alagón pk 272,Recajo,Alagón pk 272
Peaje,Estatal,AP-61,2025-01-31 22:21:54,A,"2,95 €",IVA incluido,Efectivo,PASO-C9AF01B3,EMP04,Transporte_04 S.L.,EMP04-U29,Comunidad de Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-68,2025-02-04 23:35:59,A,"17,50 €",IVA incluido,Tarjeta crédito,PASO-FEB75144,EMP04,Transporte_04 S.L.,EMP04-U29,La Rioja,Subijana – Alfaro,Subijana,Alfaro
Peaje,Estatal,AP-7,2025-02-27 03:45:31,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-34A34A9A,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-03-18 05:45:29,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-72D8016B,EMP04,Transporte_04 S.L.,EMP04-U29,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-06-21 06:23:05,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-0F3FDD84,EMP04,Transporte_04 S.L.,EMP04-U29,Cataluña,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-66,2025-07-21 10:18:25,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-B708D669,EMP04,Transporte_04 S.L.,EMP04-U29,León,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-61,2025-05-10 16:34:20,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-6F563C49,EMP04,Transporte_04 S.L.,EMP04-U29,Madrid,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-03-28 02:42:31,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-BCBDE004,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-04-02 02:33:05,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E20631A5,EMP04,Transporte_04 S.L.,EMP04-U29,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-03-13 14:34:56,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9AAFEA3F,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-68,2025-02-08 07:56:02,A,"14,80 €",IVA incluido,Efectivo,PASO-34F308F9,EMP04,Transporte_04 S.L.,EMP04-U29,País Vasco,Autop. Burgos – Alfaro,Autop. Burgos,Alfaro
Peaje,Estatal,AP-61,2025-02-10 11:14:12,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-B26E1F20,EMP04,Transporte_04 S.L.,EMP04-U29,Comunidad de Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-06-02 17:50:25,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E638A10C,EMP04,Transporte_04 S.L.,EMP04-U29,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-9,2025-07-20 05:10:12,A,"4,70 €",IVA incluido,Tarjeta crédito,PASO-352374A4,EMP04,Transporte_04 S.L.,EMP04-U29,A Coruña,Santiago – Caldas de Reis,Santiago,Caldas de Reis
Peaje,Estatal,AP-7,2025-04-03 18:52:12,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-5F6DEDA5,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-66,2025-07-19 02:47:39,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-EE7306E6,EMP04,Transporte_04 S.L.,EMP04-U29,Asturias,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-68,2025-05-05 08:30:05,A,"21,95 €",IVA incluido,Efectivo,PASO-B6A1DB31,EMP04,Transporte_04 S.L.,EMP04-U29,BIZKAIA,Ziorraga – Alfaro,Ziorraga,Alfaro
Peaje,Estatal,AP-61,2025-07-19 01:32:13,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-385BFCD8,EMP04,Transporte_04 S.L.,EMP04-U29,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-61,2025-01-25 18:55:23,A,"0,80 €",IVA incluido,Tarjeta crédito,PASO-6129792E,EMP04,Transporte_04 S.L.,EMP04-U29,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-03-26 05:06:03,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-AE34EF77,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-68,2025-01-28 08:56:30,A,"20,15 €",IVA incluido,Tarjeta crédito,PASO-660064EF,EMP04,Transporte_04 S.L.,EMP04-U29,ARABA,Zambrana – Gallur,Zambrana,Gallur
Peaje,Estatal,AP-7,2025-06-21 11:01:45,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4231C525,EMP04,Transporte_04 S.L.,EMP04-U29,Girona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-21 07:41:39,A,"2,75 €",IVA incluido,Efectivo,PASO-882C8FAE,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-28 19:11:35,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-22ACC1DE,EMP04,Transporte_04 S.L.,EMP04-U29,Girona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-02-03 05:42:14,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-52287F9B,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-61,2025-05-08 21:56:30,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-739DF2EB,EMP04,Transporte_04 S.L.,EMP04-U30,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-09 07:28:25,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-1E76022A,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-02-27 05:47:21,A,"6,85 €",IVA incluido,Tarjeta crédito,PASO-A6F04E27,EMP04,Transporte_04 S.L.,EMP04-U30,La Rioja,Altube – Zambrana,Altube,Zambrana
Peaje,Estatal,AP-66,2025-04-15 10:33:21,A,"4,15 €",IVA incluido,Efectivo,PASO-1BB20714,EMP04,Transporte_04 S.L.,EMP04-U30,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-66,2025-06-13 20:05:05,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-FB9086AD,EMP04,Transporte_04 S.L.,EMP04-U30,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-05-09 12:13:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-26B6CF79,EMP04,Transporte_04 S.L.,EMP04-U30,VALENCIA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-21 11:40:24,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-5F0F5F08,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-61,2025-06-25 15:48:06,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-82A5DFC0,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-01-10 12:08:35,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-F5FE895B,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-26 02:59:41,A,"1,15 €",IVA incluido,Efectivo,PASO-FD2C419A,EMP04,Transporte_04 S.L.,EMP04-U30,ALICANTE,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-6,2025-05-19 08:54:49,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-69F542C2,EMP04,Transporte_04 S.L.,EMP04-U30,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-6,2025-06-27 20:10:52,A,"15,15 €",IVA incluido,Tarjeta crédito,PASO-58D65D43,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-61,2025-06-26 19:16:21,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-ACA66ED8,EMP04,Transporte_04 S.L.,EMP04-U30,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-07-13 11:47:37,A,"20,65 €",IVA incluido,Tarjeta crédito,PASO-E77A2786,EMP04,Transporte_04 S.L.,EMP04-U30,Zaragoza,Autop. Burgos – Gallur,Autop. Burgos,Gallur
Peaje,Estatal,AP-7,2025-05-07 15:27:22,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-8A264FA8,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-04 00:05:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D549C91A,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-16 07:41:28,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-A65C75B5,EMP04,Transporte_04 S.L.,EMP04-U30,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-03-11 11:21:07,A,"2,75 €",IVA incluido,Efectivo,PASO-6139E900,EMP04,Transporte_04 S.L.,EMP04-U30,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-04-21 17:52:48,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-EB324B69,EMP04,Transporte_04 S.L.,EMP04-U30,Cádiz,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-26 20:39:14,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7A49B59F,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-06-29 08:50:53,A,"2,85 €",IVA incluido,Efectivo,PASO-1CC5CEE3,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-53,2025-05-09 07:15:33,A,"2,90 €",IVA incluido,Tarjeta crédito,PASO-88B2703A,EMP04,Transporte_04 S.L.,EMP04-U30,LA CORUÑA,Silleda – Lalín Este,Silleda,Lalín Este
Peaje,Estatal,AP-61,2025-06-05 03:40:42,A,"2,85 €",IVA incluido,Efectivo,PASO-DF390806,EMP04,Transporte_04 S.L.,EMP04-U30,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-03-15 17:55:02,A,"2,85 €",IVA incluido,Efectivo,PASO-29132A9B,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-04-04 15:06:51,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-990BA4DB,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-06-05 05:39:44,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7FC63967,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-22 00:54:20,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-23DA4F0A,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-11 08:54:56,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-2506CA10,EMP04,Transporte_04 S.L.,EMP04-U30,Valencia,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-6,2025-03-30 19:46:49,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-64E98DCB,EMP05,Transporte_05 S.L.,EMP05-U31,"Madrid, Comunidad de",San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-68,2025-02-20 14:20:46,A,"15,85 €",IVA incluido,Tarjeta crédito,PASO-45F09C35,EMP05,Transporte_05 S.L.,EMP05-U31,Aragón,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-66,2025-05-12 06:04:14,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-6E01C67B,EMP05,Transporte_05 S.L.,EMP05-U31,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-06-21 05:09:51,A,"2,75 €",IVA incluido,Efectivo,PASO-99CF2200,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-07-15 02:56:07,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-0F416349,EMP05,Transporte_05 S.L.,EMP05-U31,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-07-08 04:16:22,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F1C50478,EMP05,Transporte_05 S.L.,EMP05-U31,Valencia,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-04 10:09:17,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7BEE2347,EMP05,Transporte_05 S.L.,EMP05-U31,Cataluña,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-26 00:05:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-BADB5BAE,EMP05,Transporte_05 S.L.,EMP05-U31,BARCELONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-02-19 19:36:52,A,"10,60 €",IVA incluido,Efectivo,PASO-31C5F79E,EMP05,Transporte_05 S.L.,EMP05-U31,País Vasco,Autop. Burgos – Lodosa,Autop. Burgos,Lodosa
Peaje,Estatal,AP-7,2025-02-13 21:18:48,A,"2,75 €",IVA incluido,Efectivo,PASO-4A1A974D,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-03-28 13:41:11,A,"1,15 €",IVA incluido,Tarjeta crédito,PASO-92E4AA3E,EMP05,Transporte_05 S.L.,EMP05-U31,VALENCIA,Estepona – Manilva,Estepona,Manilva
Peaje,Estatal,AP-7,2025-01-14 16:05:33,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-94DA92DA,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-61,2025-05-16 21:25:33,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-220D878C,EMP05,Transporte_05 S.L.,EMP05-U31,Comunidad de Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-01-03 07:54:19,A,"1,15 €",IVA incluido,Tarjeta crédito,PASO-EF809EA6,EMP05,Transporte_05 S.L.,EMP05-U31,CASTELLON,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-02-10 15:45:36,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8B84A3F6,EMP05,Transporte_05 S.L.,EMP05-U31,VALENCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-03-06 12:47:55,A,"8,05 €",IVA incluido,Tarjeta crédito,PASO-2B97B0AA,EMP05,Transporte_05 S.L.,EMP05-U31,Zaragoza,Ziorraga – Zambrana,Ziorraga,Zambrana
Peaje,Estatal,AP-61,2025-05-22 07:31:41,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-F510A3FF,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-04-07 11:52:43,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-800E3EDA,EMP05,Transporte_05 S.L.,EMP05-U31,Málaga,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-13 16:21:29,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-D3708973,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-68,2025-02-02 17:09:45,A,"6,25 €",IVA incluido,Tarjeta crédito,PASO-1EEF4FD1,EMP05,Transporte_05 S.L.,EMP05-U31,ARABA,Zambrana – Logroño,Zambrana,Logroño
Peaje,Estatal,AP-68,2025-03-21 16:41:49,A,"6,60 €",IVA incluido,Tarjeta crédito,PASO-0D23DC01,EMP05,Transporte_05 S.L.,EMP05-U31,Zaragoza,Agoncillo – Alfaro,Agoncillo,Alfaro
