tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-6,2025-02-02 05:03:18,A,"9,75 €",IVA incluido,Tarjeta crédito,PASO-214B14CF,EMP01,Transporte_01 S.L.,EMP01-U28,MADRID,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-7,2025-04-20 23:01:22,A,"2,75 €",IVA incluido,Efectivo,PASO-D4C7A50F,EMP01,Transporte_01 S.L.,EMP01-U28,Alicante/Alacant,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-28 07:14:19,A,"8,45 €",IVA incluido,Efectivo,PASO-290D0E30,EMP01,Transporte_01 S.L.,EMP01-U28,País Vasco,Subijana – Fuenmayor,Subijana,Fuenmayor
Peaje,Estatal,AP-7,2025-03-10 15:53:04,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-02A26AB8,EMP01,Transporte_01 S.L.,EMP01-U28,Cataluña,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-03-12 19:18:07,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-460D95E8,EMP01,Transporte_01 S.L.,EMP01-U28,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-16 18:10:03,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-19562554,EMP01,Transporte_01 S.L.,EMP01-U28,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-68,2025-07-11 10:02:13,A,"16,10 €",IVA incluido,Efectivo,PASO-0E00D41C,EMP01,Transporte_01 S.L.,EMP01-U29,BIZKAIA,Recajo – Alagón pk 272,Recajo,Alagón pk 272
Peaje,Estatal,AP-61,2025-01-31 20:26:54,A,"2,95 €",IVA incluido,Efectivo,PASO-B7F5DA6D,EMP01,Transporte_01 S.L.,EMP01-U29,Comunidad de Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-68,2025-02-04 23:24:59,A,"17,50 €",IVA incluido,Tarjeta crédito,PASO-9759F8C5,EMP01,Transporte_01 S.L.,EMP01-U29,La Rioja,Subijana – Alfaro,Subijana,Alfaro
Peaje,Estatal,AP-7,2025-02-27 06:33:31,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8E20E17E,EMP01,Transporte_01 S.L.,EMP01-U29,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-03-18 06:11:29,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-50CE5EC5,EMP01,Transporte_01 S.L.,EMP01-U29,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-06-21 04:28:05,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-D392F996,EMP01,Transporte_01 S.L.,EMP01-U29,Cataluña,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-66,2025-07-21 08:46:25,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-6A22AB61,EMP01,Transporte_01 S.L.,EMP01-U29,León,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-61,2025-05-10 22:14:20,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-DD1D8BCA,EMP01,Transporte_01 S.L.,EMP01-U29,Madrid,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-03-28 04:44:31,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-985DDBC4,EMP01,Transporte_01 S.L.,EMP01-U29,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-04-02 03:11:05,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B3F897D1,EMP01,Transporte_01 S.L.,EMP01-U29,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-03-13 16:40:56,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-64A5983A,EMP01,Transporte_01 S.L.,EMP01-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-68,2025-02-08 04:08:02,A,"14,80 €",IVA incluido,Efectivo,PASO-B6187214,EMP01,Transporte_01 S.L.,EMP01-U29,País Vasco,Autop. Burgos – Alfaro,Autop. Burgos,Alfaro
Peaje,Estatal,AP-61,2025-02-10 08:28:12,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-6910CC72,EMP01,Transporte_01 S.L.,EMP01-U29,Comunidad de Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-06-02 15:37:25,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-1DBECC2B,EMP01,Transporte_01 S.L.,EMP01-U29,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-9,2025-07-20 06:59:12,A,"4,70 €",IVA incluido,Tarjeta crédito,PASO-1CD3FAEE,EMP01,Transporte_01 S.L.,EMP01-U29,A Coruña,Santiago – Caldas de Reis,Santiago,Caldas de Reis
Peaje,Estatal,AP-7,2025-04-03 21:03:12,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-AB793293,EMP01,Transporte_01 S.L.,EMP01-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-66,2025-07-19 07:17:39,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-87346284,EMP01,Transporte_01 S.L.,EMP01-U29,Asturias,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-68,2025-05-05 12:13:05,A,"21,95 €",IVA incluido,Efectivo,PASO-4215D4DB,EMP01,Transporte_01 S.L.,EMP01-U29,BIZKAIA,Ziorraga – Alfaro,Ziorraga,Alfaro
Peaje,Estatal,AP-61,2025-07-19 02:42:13,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-A3BA7F14,EMP01,Transporte_01 S.L.,EMP01-U29,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-61,2025-01-25 15:00:23,A,"0,80 €",IVA incluido,Tarjeta crédito,PASO-E55AF56F,EMP01,Transporte_01 S.L.,EMP01-U29,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-03-26 05:00:03,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-F316B502,EMP01,Transporte_01 S.L.,EMP01-U29,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-68,2025-01-28 06:40:30,A,"20,15 €",IVA incluido,Tarjeta crédito,PASO-51E1D85B,EMP01,Transporte_01 S.L.,EMP01-U29,ARABA,Zambrana – Gallur,Zambrana,Gallur
Peaje,Estatal,AP-7,2025-06-21 07:54:45,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-DBACA004,EMP01,Transporte_01 S.L.,EMP01-U29,Girona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-21 09:07:39,A,"2,75 €",IVA incluido,Efectivo,PASO-436C618A,EMP01,Transporte_01 S.L.,EMP01-U29,Tarragona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-28 20:53:35,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-032351BB,EMP01,Transporte_01 S.L.,EMP01-U29,Girona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-02-03 03:55:14,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-0D0FE85C,EMP01,Transporte_01 S.L.,EMP01-U29,Tarragona,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-61,2025-05-08 20:11:30,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-71BED512,EMP01,Transporte_01 S.L.,EMP01-U30,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-09 06:10:25,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-078A9AB9,EMP01,Transporte_01 S.L.,EMP01-U30,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-02-27 08:45:21,A,"6,85 €",IVA incluido,Tarjeta crédito,PASO-EBB11315,EMP01,Transporte_01 S.L.,EMP01-U30,La Rioja,Altube – Zambrana,Altube,Zambrana
Peaje,Estatal,AP-66,2025-04-15 10:55:21,A,"4,15 €",IVA incluido,Efectivo,PASO-9524EC67,EMP01,Transporte_01 S.L.,EMP01-U30,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-66,2025-06-13 17:16:05,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-8AD544A6,EMP01,Transporte_01 S.L.,EMP01-U30,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-05-09 09:55:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-5070B06F,EMP01,Transporte_01 S.L.,EMP01-U30,VALENCIA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-21 13:37:24,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-B4C0C0E1,EMP01,Transporte_01 S.L.,EMP01-U30,Madrid,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-61,2025-06-25 14:28:06,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-5A195B6C,EMP01,Transporte_01 S.L.,EMP01-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-01-10 15:03:35,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-971D7EBE,EMP01,Transporte_01 S.L.,EMP01-U30,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-26 01:35:41,A,"1,15 €",IVA incluido,Efectivo,PASO-37CC69B3,EMP01,Transporte_01 S.L.,EMP01-U30,ALICANTE,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-6,2025-05-19 08:03:49,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-773295ED,EMP01,Transporte_01 S.L.,EMP01-U30,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-6,2025-06-27 23:36:52,A,"15,15 €",IVA incluido,Tarjeta crédito,PASO-1F615F1C,EMP01,Transporte_01 S.L.,EMP01-U30,Madrid,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-61,2025-06-26 21:24:21,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-CFE0DD2E,EMP01,Transporte_01 S.L.,EMP01-U30,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-07-13 16:57:37,A,"20,65 €",IVA incluido,Tarjeta crédito,PASO-885849C5,EMP01,Transporte_01 S.L.,EMP01-U30,Zaragoza,Autop. Burgos – Gallur,Autop. Burgos,Gallur
Peaje,Estatal,AP-7,2025-05-07 16:52:22,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-C2BEB996,EMP01,Transporte_01 S.L.,EMP01-U30,Barcelona,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-04 00:50:21,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-9FF7E881,EMP01,Transporte_01 S.L.,EMP01-U30,Girona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-16 07:03:28,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-D538F8A2,EMP01,Transporte_01 S.L.,EMP01-U30,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-03-11 12:17:07,A,"2,75 €",IVA incluido,Efectivo,PASO-F6540CAE,EMP01,Transporte_01 S.L.,EMP01-U30,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-04-21 14:29:48,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8C9BA089,EMP01,Transporte_01 S.L.,EMP01-U30,Cádiz,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-26 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-CA629922,EMP01,Transporte_01 S.L.,EMP01-U30,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-06-29 08:38:53,A,"2,85 €",IVA incluido,Efectivo,PASO-1BBAFE41,EMP01,Transporte_01 S.L.,EMP01-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-53,2025-05-09 08:52:33,A,"2,90 €",IVA incluido,Tarjeta crédito,PASO-DB8F2BCD,EMP01,Transporte_01 S.L.,EMP01-U30,LA CORUÑA,Silleda – Lalín Este,Silleda,Lalín Este
Peaje,Estatal,AP-61,2025-06-05 05:57:42,A,"2,85 €",IVA incluido,Efectivo,PASO-20776C03,EMP01,Transporte_01 S.L.,EMP01-U30,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-03-15 19:26:02,A,"2,85 €",IVA incluido,Efectivo,PASO-78DF6C50,EMP01,Transporte_01 S.L.,EMP01-U30,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-04-04 13:45:51,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F63FE088,EMP01,Transporte_01 S.L.,EMP01-U30,Barcelona,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-06-05 08:26:44,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B9D5A994,EMP01,Transporte_01 S.L.,EMP01-U30,Girona,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-22 05:23:20,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-991FD9D1,EMP01,Transporte_01 S.L.,EMP01-U30,Girona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-11 10:55:56,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-79607AF3,EMP01,Transporte_01 S.L.,EMP01-U30,Valencia,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-6,2025-03-30 19:51:49,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-5800FE24,EMP02,Transporte_02 S.L.,EMP02-U31,"Madrid, Comunidad de",San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-68,2025-02-20 11:27:46,A,"15,85 €",IVA incluido,Tarjeta crédito,PASO-F4FDF519,EMP02,Transporte_02 S.L.,EMP02-U31,Aragón,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-66,2025-05-12 04:18:14,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-87B2F7E4,EMP02,Transporte_02 S.L.,EMP02-U31,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-06-21 05:03:51,A,"2,75 €",IVA incluido,Efectivo,PASO-979C6252,EMP02,Transporte_02 S.L.,EMP02-U31,Barcelona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-07-15 05:12:07,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-F2599BCB,EMP02,Transporte_02 S.L.,EMP02-U31,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-07-08 03:23:22,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-73973070,EMP02,Transporte_02 S.L.,EMP02-U31,Valencia,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-04 09:30:17,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-388E1CC5,EMP02,Transporte_02 S.L.,EMP02-U31,Cataluña,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-26 04:21:08,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6BE96686,EMP02,Transporte_02 S.L.,EMP02-U31,BARCELONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-02-19 16:53:52,A,"10,60 €",IVA incluido,Efectivo,PASO-9BB4E73D,EMP02,Transporte_02 S.L.,EMP02-U31,País Vasco,Autop. Burgos – Lodosa,Autop. Burgos,Lodosa
Peaje,Estatal,AP-7,2025-02-13 23:47:48,A,"2,75 €",IVA incluido,Efectivo,PASO-5D85FACC,EMP02,Transporte_02 S.L.,EMP02-U31,Barcelona,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-03-28 12:54:11,A,"1,15 €",IVA incluido,Tarjeta crédito,PASO-61A3B168,EMP02,Transporte_02 S.L.,EMP02-U31,VALENCIA,Estepona – Manilva,Estepona,Manilva
Peaje,Estatal,AP-7,2025-01-14 18:06:33,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-46F87A65,EMP02,Transporte_02 S.L.,EMP02-U31,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-61,2025-05-16 23:55:00,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-1C82AB84,EMP02,Transporte_02 S.L.,EMP02-U31,Comunidad de Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-01-03 04:10:19,A,"1,15 €",IVA incluido,Tarjeta crédito,PASO-06A67041,EMP02,Transporte_02 S.L.,EMP02-U31,CASTELLON,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-02-10 11:18:36,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8EA27DA5,EMP02,Transporte_02 S.L.,EMP02-U31,VALENCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-03-06 10:19:55,A,"8,05 €",IVA incluido,Tarjeta crédito,PASO-3D2AF983,EMP02,Transporte_02 S.L.,EMP02-U31,Zaragoza,Ziorraga – Zambrana,Ziorraga,Zambrana
Peaje,Estatal,AP-61,2025-05-22 08:24:41,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-C1EC8B2E,EMP02,Transporte_02 S.L.,EMP02-U31,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-04-07 11:07:43,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E68AF754,EMP02,Transporte_02 S.L.,EMP02-U31,Málaga,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-13 14:31:29,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-B3DA5722,EMP02,Transporte_02 S.L.,EMP02-U31,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-68,2025-02-02 14:24:45,A,"6,25 €",IVA incluido,Tarjeta crédito,PASO-A9357675,EMP02,Transporte_02 S.L.,EMP02-U31,ARABA,Zambrana – Logroño,Zambrana,Logroño
Peaje,Estatal,AP-68,2025-03-21 17:55:49,A,"6,60 €",IVA incluido,Tarjeta crédito,PASO-348E7DED,EMP02,Transporte_02 S.L.,EMP02-U31,Zaragoza,Agoncillo – Alfaro,Agoncillo,Alfaro
