tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-6,2025-02-02 04:02:18,A,"9,75 €",IVA incluido,Tarjeta crédito,PASO-F2408C6B,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-7,2025-04-20 19:45:22,A,"2,75 €",IVA incluido,Efectivo,PASO-892B2BB1,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-28 06:18:19,A,"8,45 €",IVA incluido,Efectivo,PASO-53A5FB69,EMP04,Transporte_04 S.L.,EMP04-U28,País Vasco,Subijana – Fuenmayor,Subijana,Fuenmayor
Peaje,Estatal,AP-7,2025-03-10 16:40:04,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-D89B5D61,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-03-12 23:55:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E7C015A8,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-16 17:33:03,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-30294C71,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-68,2025-07-11 14:29:13,A,"16,10 €",IVA incluido,Efectivo,PASO-DA28D834,EMP04,Transporte_04 S.L.,EMP04-U29,BIZKAIA,Recajo – Alagón pk 272,Recajo,Alagón pk 272
Peaje,Estatal,AP-61,2025-01-31 22:21:54,A,"2,95 €",IVA incluido,Efectivo,PASO-5E1473FF,EMP04,Transporte_04 S.L.,EMP04-U29,Comunidad de Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-68,2025-02-04 23:35:59,A,"17,50 €",IVA incluido,Tarjeta crédito,PASO-BEFCFD7E,EMP04,Transporte_04 S.L.,EMP04-U29,La Rioja,Subijana – Alfaro,Subijana,Alfaro
Peaje,Estatal,AP-7,2025-02-27 03:45:31,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-5B32F74F,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-03-18 05:45:29,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-93E54B7D,EMP04,Transporte_04 S.L.,EMP04-U29,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-06-21 06:23:05,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-BB0AF6D8,EMP04,Transporte_04 S.L.,EMP04-U29,Cataluña,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-66,2025-07-21 10:18:25,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-B8F5519E,EMP04,Transporte_04 S.L.,EMP04-U29,León,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-61,2025-05-10 16:34:20,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-23933D20,EMP04,Transporte_04 S.L.,EMP04-U29,Madrid,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-03-28 02:42:31,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-2E2039B2,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-04-02 02:33:05,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-FE7072BE,EMP04,Transporte_04 S.L.,EMP04-U29,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-03-13 14:34:56,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-AF115491,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-68,2025-02-08 07:56:02,A,"14,80 €",IVA incluido,Efectivo,PASO-CBC45201,EMP04,Transporte_04 S.L.,EMP04-U29,País Vasco,Autop. Burgos – Alfaro,Autop. Burgos,Alfaro
Peaje,Estatal,AP-61,2025-02-10 11:14:12,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-E9743FFB,EMP04,Transporte_04 S.L.,EMP04-U29,Comunidad de Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-06-02 17:50:25,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-02404304,EMP04,Transporte_04 S.L.,EMP04-U29,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-9,2025-07-20 05:10:12,A,"4,70 €",IVA incluido,Tarjeta crédito,PASO-486DB7E1,EMP04,Transporte_04 S.L.,EMP04-U29,A Coruña,Santiago – Caldas de Reis,Santiago,Caldas de Reis
Peaje,Estatal,AP-7,2025-04-03 18:52:12,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-D4625263,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-66,2025-07-19 02:47:39,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-17A1FCE9,EMP04,Transporte_04 S.L.,EMP04-U29,Asturias,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-68,2025-05-05 08:30:05,A,"21,95 €",IVA incluido,Efectivo,PASO-48FE4647,EMP04,Transporte_04 S.L.,EMP04-U29,BIZKAIA,Ziorraga – Alfaro,Ziorraga,Alfaro
Peaje,Estatal,AP-61,2025-07-19 01:32:13,A,"0,90 €",IVA incluido,Tarjeta crédito,PASO-82CF71F4,EMP04,Transporte_04 S.L.,EMP04-U29,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-61,2025-01-25 18:55:23,A,"0,80 €",IVA incluido,Tarjeta crédito,PASO-E8465DE0,EMP04,Transporte_04 S.L.,EMP04-U29,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-03-26 05:06:03,A,"0,00 €",IVA incluido,Tarjeta crédito,PASO-6D3CDDCF,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-68,2025-01-28 08:56:30,A,"20,15 €",IVA incluido,Tarjeta crédito,PASO-5EB06394,EMP04,Transporte_04 S.L.,EMP04-U29,ARABA,Zambrana – Gallur,Zambrana,Gallur
Peaje,Estatal,AP-7,2025-06-21 11:01:45,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-4A48DF01,EMP04,Transporte_04 S.L.,EMP04-U29,Girona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-21 07:41:39,A,"2,75 €",IVA incluido,Efectivo,PASO-16CC4801,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-28 19:11:35,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-A2812B7B,EMP04,Transporte_04 S.L.,EMP04-U29,Girona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-02-03 05:42:14,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-98C0121C,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-61,2025-05-08 21:56:30,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-ADE10590,EMP04,Transporte_04 S.L.,EMP04-U30,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-09 07:28:25,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-899839C4,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-02-27 05:47:21,A,"6,85 €",IVA incluido,Tarjeta crédito,PASO-1FDAD605,EMP04,Transporte_04 S.L.,EMP04-U30,La Rioja,Altube – Zambrana,Altube,Zambrana
Peaje,Estatal,AP-66,2025-04-15 10:33:21,A,"4,15 €",IVA incluido,Efectivo,PASO-C225BF12,EMP04,Transporte_04 S.L.,EMP04-U30,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-66,2025-06-13 20:05:05,A,"5,65 €",IVA incluido,Tarjeta crédito,PASO-E475F5C2,EMP04,Transporte_04 S.L.,EMP04-U30,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-05-09 12:13:03,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-289B0AE1,EMP04,Transporte_04 S.L.,EMP04-U30,VALENCIA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-21 11:40:24,A,"1,55 €",IVA incluido,Tarjeta crédito,PASO-D7B558A5,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-61,2025-06-25 15:48:06,A,"2,85 €",IVA incluido,Tarjeta crédito,PASO-11DC3986,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-01-10 12:08:35,A,"2,95 €",IVA incluido,Tarjeta crédito,PASO-CEC127D7,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-26 02:59:41,A,"1,15 €",IVA incluido,Efectivo,PASO-6648A4A7,EMP04,Transporte_04 S.L.,EMP04-U30,ALICANTE,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-6,2025-05-19 08:54:49,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-7EF121A4,EMP04,Transporte_04 S.L.,EMP04-U30,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-6,2025-06-27 20:10:52,A,"15,15 €",IVA incluido,Tarjeta crédito,PASO-0659EDD4,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-61,2025-06-26 19:16:21,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-0E2D345C,EMP04,Transporte_04 S.L.,EMP04-U30,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-07-13 11:47:37,A,"20,65 €",IVA incluido,Tarjeta crédito,PASO-46E633D7,EMP04,Transporte_04 S.L.,EMP04-U30,Zaragoza,Autop. Burgos – Gallur,Autop. Burgos,Gallur
Peaje,Estatal,AP-7,2025-05-07 15:27:22,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-FF8F81D4,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-04 00:05:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-8C5D1D35,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-16 07:41:28,A,"5,50 €",IVA incluido,Tarjeta crédito,PASO-F58E0B04,EMP04,Transporte_04 S.L.,EMP04-U30,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-03-11 11:21:07,A,"2,75 €",IVA incluido,Efectivo,PASO-C89C18E0,EMP04,Transporte_04 S.L.,EMP04-U30,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-04-21 17:52:48,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-69DB3523,EMP04,Transporte_04 S.L.,EMP04-U30,Cádiz,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-26 20:39:14,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-F18D1BAC,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-06-29 08:50:53,A,"2,85 €",IVA incluido,Efectivo,PASO-3635FBE9,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-53,2025-05-09 07:15:33,A,"2,90 €",IVA incluido,Tarjeta crédito,PASO-48382936,EMP04,Transporte_04 S.L.,EMP04-U30,LA CORUÑA,Silleda – Lalín Este,Silleda,Lalín Este
Peaje,Estatal,AP-61,2025-06-05 03:40:42,A,"2,85 €",IVA incluido,Efectivo,PASO-EAA3A8D5,EMP04,Transporte_04 S.L.,EMP04-U30,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-03-15 17:55:02,A,"2,85 €",IVA incluido,Efectivo,PASO-618A396E,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-04-04 15:06:51,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-7F584EEA,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-06-05 05:39:44,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-B7F57A39,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-22 00:54:20,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-29BD8C96,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-11 08:54:56,A,"2,40 €",IVA incluido,Tarjeta crédito,PASO-5C69C188,EMP04,Transporte_04 S.L.,EMP04-U30,Valencia,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-6,2025-03-30 19:46:49,A,"8,75 €",IVA incluido,Tarjeta crédito,PASO-E77A0815,EMP05,Transporte_05 S.L.,EMP05-U31,"Madrid, Comunidad de",San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-68,2025-02-20 14:20:46,A,"15,85 €",IVA incluido,Tarjeta crédito,PASO-106C9637,EMP05,Transporte_05 S.L.,EMP05-U31,Aragón,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-66,2025-05-12 06:04:14,A,"6,10 €",IVA incluido,Tarjeta crédito,PASO-D6AC2780,EMP05,Transporte_05 S.L.,EMP05-U31,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-06-21 05:09:51,A,"2,75 €",IVA incluido,Efectivo,PASO-080E5BA1,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-07-15 02:56:07,A,"2,15 €",IVA incluido,Tarjeta crédito,PASO-B284A90F,EMP05,Transporte_05 S.L.,EMP05-U31,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-07-08 04:16:22,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-250F5A61,EMP05,Transporte_05 S.L.,EMP05-U31,Valencia,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-04 10:09:17,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E728ACF8,EMP05,Transporte_05 S.L.,EMP05-U31,Cataluña,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-26 00:05:00,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-E7131160,EMP05,Transporte_05 S.L.,EMP05-U31,BARCELONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-02-19 19:36:52,A,"10,60 €",IVA incluido,Efectivo,PASO-6C911FA8,EMP05,Transporte_05 S.L.,EMP05-U31,País Vasco,Autop. Burgos – Lodosa,Autop. Burgos,Lodosa
Peaje,Estatal,AP-7,2025-02-13 21:18:48,A,"2,75 €",IVA incluido,Efectivo,PASO-F643CAFF,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-03-28 13:41:11,A,"1,15 €",IVA incluido,Tarjeta crédito,PASO-083D48BA,EMP05,Transporte_05 S.L.,EMP05-U31,VALENCIA,Estepona – Manilva,Estepona,Manilva
Peaje,Estatal,AP-7,2025-01-14 16:05:33,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-341BE5D1,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-61,2025-05-16 21:25:33,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-E5AC0D1D,EMP05,Transporte_05 S.L.,EMP05-U31,Comunidad de Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-01-03 07:54:19,A,"1,15 €",IVA incluido,Tarjeta crédito,PASO-18E1BC5E,EMP05,Transporte_05 S.L.,EMP05-U31,CASTELLON,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-02-10 15:45:36,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-6618D26A,EMP05,Transporte_05 S.L.,EMP05-U31,VALENCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-03-06 12:47:55,A,"8,05 €",IVA incluido,Tarjeta crédito,PASO-D74B7E23,EMP05,Transporte_05 S.L.,EMP05-U31,Zaragoza,Ziorraga – Zambrana,Ziorraga,Zambrana
Peaje,Estatal,AP-61,2025-05-22 07:31:41,A,"0,70 €",IVA incluido,Tarjeta crédito,PASO-51C79440,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-04-07 11:52:43,A,"2,75 €",IVA incluido,Tarjeta crédito,PASO-0E7DFD29,EMP05,Transporte_05 S.L.,EMP05-U31,Málaga,730 Catral – 758 San Miguel de Salinas-Torrevieja,730 Catral,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-7,2025-02-13 16:21:29,A,"3,70 €",IVA incluido,Tarjeta crédito,PASO-EE421BB0,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-68,2025-02-02 17:09:45,A,"6,25 €",IVA incluido,Tarjeta crédito,PASO-F7E7E363,EMP05,Transporte_05 S.L.,EMP05-U31,ARABA,Zambrana – Logroño,Zambrana,Logroño
Peaje,Estatal,AP-68,2025-03-21 16:41:49,A,"6,60 €",IVA incluido,Tarjeta crédito,PASO-F38745BC,EMP05,Transporte_05 S.L.,EMP05-U31,Zaragoza,Agoncillo – Alfaro,Agoncillo,Alfaro
