tipoDocumento,concesionaria,autopista,fechaHora,categoriaVehiculo,importe,ivaIncluido,formaPago,referencia,idEmpresa,empresaNombre,idUsuario,provincia,tramo,entrada,salida
Peaje,Estatal,AP-61,2025-07-16 06:29:44,LIGEROS,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-E04880AF,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-6,2025-02-02 07:48:18,LIGEROS,"9,75 €",IVA incluido,Efectivo,PASO-2388E96A,EMP04,Transporte_04 S.L.,EMP04-U28,MADRID,Villalba – Villacastín,Villalba,Villacastín
Peaje,Estatal,AP-7,2025-04-20 22:24:22,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B8281C35,EMP04,Transporte_04 S.L.,EMP04-U28,Alicante/Alacant,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-68,2025-06-28 06:48:19,LIGEROS,"8,45 €",IVA incluido,Efectivo,PASO-7F138402,EMP04,Transporte_04 S.L.,EMP04-U28,País Vasco,Subijana – Fuenmayor,Subijana,Fuenmayor
Peaje,Estatal,AP-7,2025-03-10 15:10:04,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-49E3C8F6,EMP04,Transporte_04 S.L.,EMP04-U28,Cataluña,Troncal de Calahonda – ,Troncal de Calahonda,
Peaje,Estatal,AP-7,2025-03-12 20:13:07,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-DD52EBD7,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,763 La Zenia Urbanizaciones – 794 Los Alcazares (Sur),763 La Zenia Urbanizaciones,794 Los Alcazares (Sur)
Peaje,Estatal,AP-7,2025-02-16 18:07:03,LIGEROS,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-E531DB58,EMP04,Transporte_04 S.L.,EMP04-U28,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-68,2025-07-11 11:23:13,LIGEROS,"16,10 €",IVA incluido,Tarjeta de empresa,PASO-7E20A285,EMP04,Transporte_04 S.L.,EMP04-U29,BIZKAIA,Recajo – Alagón pk 272,Recajo,Alagón pk 272
Peaje,Estatal,AP-61,2025-01-31 22:36:54,LIGEROS,"2,95 €",IVA incluido,Efectivo,PASO-AACE37AE,EMP04,Transporte_04 S.L.,EMP04-U29,Comunidad de Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-68,2025-02-04 23:55:00,LIGEROS,"17,50 €",IVA incluido,Tarjeta de empresa,PASO-96B0C899,EMP04,Transporte_04 S.L.,EMP04-U29,La Rioja,Subijana – Alfaro,Subijana,Alfaro
Peaje,Estatal,AP-7,2025-02-27 04:10:31,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-C235AE97,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,754 Carretera San Miguel Benijofar – 794 Los Alcazares (Sur),754 Carretera San Miguel Benijofar,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-03-18 09:49:29,LIGEROS,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-64B42EFC,EMP04,Transporte_04 S.L.,EMP04-U29,Madrid,Ortigosa del Monte – Hontoria,Ortigosa del Monte,Hontoria
Peaje,Estatal,AP-7,2025-06-21 01:28:05,LIGEROS,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-75F0BD2B,EMP04,Transporte_04 S.L.,EMP04-U29,Cataluña,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-66,2025-07-21 10:24:25,LIGEROS,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-5D32D91C,EMP04,Transporte_04 S.L.,EMP04-U29,León,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-61,2025-05-10 18:54:20,LIGEROS,"0,90 €",IVA incluido,Tarjeta de empresa,PASO-CABFD9A7,EMP04,Transporte_04 S.L.,EMP04-U29,Madrid,San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-7,2025-03-28 05:48:31,LIGEROS,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-5BD3130C,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-7,2025-04-02 05:07:05,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-5D2B056F,EMP04,Transporte_04 S.L.,EMP04-U29,VALENCIA,754 Carretera San Miguel Benijofar – 784 San Javier (Sur)-Acceso aeropuerto,754 Carretera San Miguel Benijofar,784 San Javier (Sur)-Acceso aeropuerto
Peaje,Estatal,AP-7,2025-03-13 15:26:56,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7FA00ED5,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-68,2025-02-08 06:44:02,LIGEROS,"14,80 €",IVA incluido,Tarjeta de empresa,PASO-517414B7,EMP04,Transporte_04 S.L.,EMP04-U29,País Vasco,Autop. Burgos – Alfaro,Autop. Burgos,Alfaro
Peaje,Estatal,AP-61,2025-02-10 10:03:12,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-2D7739A9,EMP04,Transporte_04 S.L.,EMP04-U29,Comunidad de Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-7,2025-06-02 16:39:25,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-ED4E5781,EMP04,Transporte_04 S.L.,EMP04-U29,BARCELONA,754 Carretera San Miguel Benijofar – 782 Balsicas,754 Carretera San Miguel Benijofar,782 Balsicas
Peaje,Estatal,AP-9,2025-07-20 07:23:12,LIGEROS,"4,70 €",IVA incluido,Tarjeta de empresa,PASO-8207082D,EMP04,Transporte_04 S.L.,EMP04-U29,A Coruña,Santiago – Caldas de Reis,Santiago,Caldas de Reis
Peaje,Estatal,AP-7,2025-04-03 22:01:12,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-17320C65,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,Acceso de La Zenia – ,Acceso de La Zenia,
Peaje,Estatal,AP-66,2025-07-19 05:19:39,LIGEROS,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-8A39C633,EMP04,Transporte_04 S.L.,EMP04-U29,Asturias,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-68,2025-05-05 08:31:05,LIGEROS,"21,95 €",IVA incluido,Tarjeta de empresa,PASO-8F8FE02E,EMP04,Transporte_04 S.L.,EMP04-U29,BIZKAIA,Ziorraga – Alfaro,Ziorraga,Alfaro
Peaje,Estatal,AP-61,2025-07-19 00:05:00,LIGEROS,"0,90 €",IVA incluido,Tarjeta de empresa,PASO-617C8B7F,EMP04,Transporte_04 S.L.,EMP04-U29,"Madrid, Comunidad de",San Rafael – Otero de Herreros,San Rafael,Otero de Herreros
Peaje,Estatal,AP-61,2025-01-25 17:25:23,LIGEROS,"0,80 €",IVA incluido,Tarjeta de empresa,PASO-21939586,EMP04,Transporte_04 S.L.,EMP04-U29,MADRID,Conexión AP-6 (El Espinar) – Otero de H.,Conexión AP-6 (El Espinar),Otero de H.
Peaje,Estatal,AP-7,2025-03-26 01:48:03,LIGEROS,"0,00 €",IVA incluido,Tarjeta de empresa,PASO-E5694AC3,EMP04,Transporte_04 S.L.,EMP04-U29,Barcelona,754 Carretera San Miguel Benijofar – 758 San Miguel de Salinas-Torrevieja,754 Carretera San Miguel Benijofar,758 San Miguel de Salinas-Torrevieja
Peaje,Estatal,AP-68,2025-01-28 04:55:30,LIGEROS,"20,15 €",IVA incluido,Efectivo,PASO-1FFAE6DE,EMP04,Transporte_04 S.L.,EMP04-U29,ARABA,Zambrana – Gallur,Zambrana,Gallur
Peaje,Estatal,AP-7,2025-06-21 07:19:45,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-2BC85851,EMP04,Transporte_04 S.L.,EMP04-U29,Girona,763 La Zenia Urbanizaciones – 777 El Mirador-Colonia Ruiz de Alda,763 La Zenia Urbanizaciones,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-21 11:09:39,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-5582324A,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-01-28 22:05:35,LIGEROS,"3,70 €",IVA incluido,Tarjeta de empresa,PASO-350906E6,EMP04,Transporte_04 S.L.,EMP04-U29,Girona,Marbella – Estepona,Marbella,Estepona
Peaje,Estatal,AP-7,2025-02-03 03:46:14,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-AEE69345,EMP04,Transporte_04 S.L.,EMP04-U29,Tarragona,733 Catral-Albatera – 763 La Zenia Urbanizaciones,733 Catral-Albatera,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-61,2025-05-08 23:55:00,LIGEROS,"2,15 €",IVA incluido,Efectivo,PASO-D03DAD1A,EMP04,Transporte_04 S.L.,EMP04-U30,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-03-09 03:04:25,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-A82C6E80,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 786 Los Alcazares (Norte),784 San Javier (Sur)-Acceso aeropuerto,786 Los Alcazares (Norte)
Peaje,Estatal,AP-68,2025-02-27 07:38:21,LIGEROS,"6,85 €",IVA incluido,Tarjeta de empresa,PASO-BBEC0A01,EMP04,Transporte_04 S.L.,EMP04-U30,La Rioja,Altube – Zambrana,Altube,Zambrana
Peaje,Estatal,AP-66,2025-04-15 09:36:21,LIGEROS,"4,15 €",IVA incluido,Tarjeta de empresa,PASO-62F2417D,EMP04,Transporte_04 S.L.,EMP04-U30,ASTURIAS,Oblanca – La Magdalena,Oblanca,La Magdalena
Peaje,Estatal,AP-66,2025-06-13 19:14:05,LIGEROS,"5,65 €",IVA incluido,Tarjeta de empresa,PASO-A4A75BBD,EMP04,Transporte_04 S.L.,EMP04-U30,ASTURIAS,Campomanes – Oblanca,Campomanes,Oblanca
Peaje,Estatal,AP-7,2025-05-09 10:10:03,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-8EE3D220,EMP04,Transporte_04 S.L.,EMP04-U30,VALENCIA,784 San Javier (Sur)-Acceso aeropuerto – 794 Los Alcazares (Sur),784 San Javier (Sur)-Acceso aeropuerto,794 Los Alcazares (Sur)
Peaje,Estatal,AP-61,2025-02-21 10:52:24,LIGEROS,"1,55 €",IVA incluido,Tarjeta de empresa,PASO-2EBA342A,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Ortigosa del Monte – Segovia,Ortigosa del Monte,Segovia
Peaje,Estatal,AP-61,2025-06-25 14:33:06,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-D980F4E4,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-01-10 11:36:35,LIGEROS,"2,95 €",IVA incluido,Efectivo,PASO-6E9ABEE3,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,San Rafael – El Hontoria,San Rafael,El Hontoria
Peaje,Estatal,AP-7,2025-04-26 02:07:41,LIGEROS,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-40E1F235,EMP04,Transporte_04 S.L.,EMP04-U30,ALICANTE,Manilva – Guadiaro,Manilva,Guadiaro
Peaje,Estatal,AP-6,2025-05-19 12:39:49,LIGEROS,"8,75 €",IVA incluido,Tarjeta de empresa,PASO-C5D043CE,EMP04,Transporte_04 S.L.,EMP04-U30,MADRID,San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-6,2025-06-27 21:01:52,LIGEROS,"15,15 €",IVA incluido,Efectivo,PASO-0208BB21,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Villalba – Adanero,Villalba,Adanero
Peaje,Estatal,AP-61,2025-06-26 17:52:21,LIGEROS,"0,70 €",IVA incluido,Tarjeta de empresa,PASO-4FDD3C04,EMP04,Transporte_04 S.L.,EMP04-U30,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-68,2025-07-13 13:45:37,LIGEROS,"20,65 €",IVA incluido,Tarjeta de empresa,PASO-03D5B86E,EMP04,Transporte_04 S.L.,EMP04-U30,Zaragoza,Autop. Burgos – Gallur,Autop. Burgos,Gallur
Peaje,Estatal,AP-7,2025-05-07 18:30:22,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-94504FB3,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,751 Los Montesinos – 777 El Mirador-Colonia Ruiz de Alda,751 Los Montesinos,777 El Mirador-Colonia Ruiz de Alda
Peaje,Estatal,AP-7,2025-06-04 00:05:00,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-96375C67,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,754 Carretera San Miguel Benijofar – 786 Los Alcazares (Norte),754 Carretera San Miguel Benijofar,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-02-16 06:07:28,LIGEROS,"5,50 €",IVA incluido,Tarjeta de empresa,PASO-6B77EF24,EMP04,Transporte_04 S.L.,EMP04-U30,ALICANTE,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-7,2025-03-11 15:08:07,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-9762430C,EMP04,Transporte_04 S.L.,EMP04-U30,Cataluña,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-7,2025-04-21 14:53:48,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-00EE631C,EMP04,Transporte_04 S.L.,EMP04-U30,Cádiz,758 San Miguel de Salinas-Torrevieja – 768 Campoamor-Urbanizaciones,758 San Miguel de Salinas-Torrevieja,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-7,2025-03-26 23:55:00,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-09905644,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,754 Carretera San Miguel Benijofar – 797 Torre del Negro,754 Carretera San Miguel Benijofar,797 Torre del Negro
Peaje,Estatal,AP-61,2025-06-29 07:09:53,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-EFC44250,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-53,2025-05-09 05:15:33,LIGEROS,"2,90 €",IVA incluido,Tarjeta de empresa,PASO-91A71538,EMP04,Transporte_04 S.L.,EMP04-U30,LA CORUÑA,Silleda – Lalín Este,Silleda,Lalín Este
Peaje,Estatal,AP-61,2025-06-05 04:45:42,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-20818B94,EMP04,Transporte_04 S.L.,EMP04-U30,"Madrid, Comunidad de",Conexión AP-6 (El Espinar) – Segovia,Conexión AP-6 (El Espinar),Segovia
Peaje,Estatal,AP-61,2025-03-15 17:22:02,LIGEROS,"2,85 €",IVA incluido,Tarjeta de empresa,PASO-2F372D7E,EMP04,Transporte_04 S.L.,EMP04-U30,Madrid,Conexión AP-6 (El Espinar) – Hontoria,Conexión AP-6 (El Espinar),Hontoria
Peaje,Estatal,AP-7,2025-04-04 15:11:51,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-B5A04790,EMP04,Transporte_04 S.L.,EMP04-U30,Barcelona,754 Carretera San Miguel Benijofar – 780 San Javier (Norte)-Sucina,754 Carretera San Miguel Benijofar,780 San Javier (Norte)-Sucina
Peaje,Estatal,AP-7,2025-06-05 04:12:44,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-F424FF4B,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,763 La Zenia Urbanizaciones – 800 Los Beatos-El Algar,763 La Zenia Urbanizaciones,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-06-22 02:40:20,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-6D252F79,EMP04,Transporte_04 S.L.,EMP04-U30,Girona,758 San Miguel de Salinas-Torrevieja – 763 La Zenia Urbanizaciones,758 San Miguel de Salinas-Torrevieja,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-11 10:45:56,LIGEROS,"2,40 €",IVA incluido,Tarjeta de empresa,PASO-615676E0,EMP04,Transporte_04 S.L.,EMP04-U30,Valencia,Estepona – Guadiaro,Estepona,Guadiaro
Peaje,Estatal,AP-6,2025-03-30 18:51:49,LIGEROS,"8,75 €",IVA incluido,Efectivo,PASO-D485B7B9,EMP05,Transporte_05 S.L.,EMP05-U31,"Madrid, Comunidad de",San Rafael – Adanero,San Rafael,Adanero
Peaje,Estatal,AP-68,2025-02-20 13:01:46,LIGEROS,"15,85 €",IVA incluido,Tarjeta de empresa,PASO-C37C281C,EMP05,Transporte_05 S.L.,EMP05-U31,Aragón,Lodosa – Zaragoza,Lodosa,Zaragoza
Peaje,Estatal,AP-66,2025-05-12 06:08:14,LIGEROS,"6,10 €",IVA incluido,Tarjeta de empresa,PASO-40E7D1E0,EMP05,Transporte_05 S.L.,EMP05-U31,Principado de Asturias,La Magdalena – León,La Magdalena,León
Peaje,Estatal,AP-7,2025-06-21 06:25:51,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-408E4E5F,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,754 Carretera San Miguel Benijofar – 768 Campoamor-Urbanizaciones,754 Carretera San Miguel Benijofar,768 Campoamor-Urbanizaciones
Peaje,Estatal,AP-61,2025-07-15 05:35:07,LIGEROS,"2,15 €",IVA incluido,Tarjeta de empresa,PASO-8027FE85,EMP05,Transporte_05 S.L.,EMP05-U31,Comunidad de Madrid,Otero de Herreros – Hontoria,Otero de Herreros,Hontoria
Peaje,Estatal,AP-7,2025-07-08 00:54:22,LIGEROS,"2,75 €",IVA incluido,Efectivo,PASO-45DB6E83,EMP05,Transporte_05 S.L.,EMP05-U31,Valencia,754 Carretera San Miguel Benijofar – 763 La Zenia Urbanizaciones,754 Carretera San Miguel Benijofar,763 La Zenia Urbanizaciones
Peaje,Estatal,AP-7,2025-04-04 10:25:17,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-5BA4AA81,EMP05,Transporte_05 S.L.,EMP05-U31,Cataluña,754 Carretera San Miguel Benijofar – 800 Los Beatos-El Algar,754 Carretera San Miguel Benijofar,800 Los Beatos-El Algar
Peaje,Estatal,AP-7,2025-07-26 00:39:08,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-40B4FF4F,EMP05,Transporte_05 S.L.,EMP05-U31,BARCELONA,754 Carretera San Miguel Benijofar – 770 El Pilar de la Horadada (Norte),754 Carretera San Miguel Benijofar,770 El Pilar de la Horadada (Norte)
Peaje,Estatal,AP-68,2025-02-19 19:30:52,LIGEROS,"10,60 €",IVA incluido,Efectivo,PASO-E4B5DFC8,EMP05,Transporte_05 S.L.,EMP05-U31,País Vasco,Autop. Burgos – Lodosa,Autop. Burgos,Lodosa
Peaje,Estatal,AP-7,2025-02-13 20:29:48,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-560320AF,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,763 La Zenia Urbanizaciones – 786 Los Alcazares (Norte),763 La Zenia Urbanizaciones,786 Los Alcazares (Norte)
Peaje,Estatal,AP-7,2025-03-28 18:03:11,LIGEROS,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-3BA1EBF7,EMP05,Transporte_05 S.L.,EMP05-U31,VALENCIA,Estepona – Manilva,Estepona,Manilva
Peaje,Estatal,AP-7,2025-01-14 20:41:33,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-7390B70F,EMP05,Transporte_05 S.L.,EMP05-U31,Barcelona,784 San Javier (Sur)-Acceso aeropuerto – 797 Torre del Negro,784 San Javier (Sur)-Acceso aeropuerto,797 Torre del Negro
Peaje,Estatal,AP-61,2025-05-16 20:20:33,LIGEROS,"0,70 €",IVA incluido,Efectivo,PASO-70F2D9E5,EMP05,Transporte_05 S.L.,EMP05-U31,Comunidad de Madrid,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
Peaje,Estatal,AP-7,2025-01-03 07:41:19,LIGEROS,"1,15 €",IVA incluido,Tarjeta de empresa,PASO-84363532,EMP05,Transporte_05 S.L.,EMP05-U31,CASTELLON,Acceso de Manilva – ,Acceso de Manilva,
Peaje,Estatal,AP-7,2025-02-10 13:41:36,LIGEROS,"2,75 €",IVA incluido,Tarjeta de empresa,PASO-BB67B9BE,EMP05,Transporte_05 S.L.,EMP05-U31,VALENCIA,758 San Miguel de Salinas-Torrevieja – 782 Balsicas,758 San Miguel de Salinas-Torrevieja,782 Balsicas
Peaje,Estatal,AP-68,2025-03-06 10:44:55,LIGEROS,"8,05 €",IVA incluido,Efectivo,PASO-85E57FCC,EMP05,Transporte_05 S.L.,EMP05-U31,Zaragoza,Ziorraga – Zambrana,Ziorraga,Zambrana
Peaje,Estatal,AP-61,2025-05-22 10:07:41,LIGEROS,"0,70 €",IVA incluido,Efectivo,PASO-D8FB3596,EMP05,Transporte_05 S.L.,EMP05-U31,MADRID,Otero de Herreros – Ortigosa,Otero de Herreros,Ortigosa
